$,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,Unnamed: 0,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,genre
-0.00181653042688,-0.0794913714805,0.0689472216976,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.068503665042,-0.0174901336677,-0.0152134423252,-0.00779195946269,-0.0689803527893,-0.00601529279768,-0.0306489050358,-0.011353315168,-0.0631441772302,-0.00272479564033,,-0.0796635093638,-0.0220683899158,0.0620143304067,0.131828208122,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.101818181818,0.0337455460071,-0.0974460813744,-0.0711323039661,-0.0297173024523,-0.0541679281461,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.0394913714805,-0.0201616891934,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0262501439153,-0.0794370363226,-0.0152134423252,-0.00779195946269,-0.0689803527893,-0.0682990298219,0.0249066505197,-0.011353315168,-0.150100698969,-0.00272479564033,,-0.165377795078,-0.0490954169428,0.0759032192956,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.25,0.0145147767764,-0.0974460813744,-0.0711323039661,-0.0609673024523,-0.137501261479,-0.00508628519528,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,0.000508628519528,0.158056132589,0.115496968358,-0.00790190735695,-0.0049824834566,0.241355489888,0.177200131819,-0.0152134423252,-0.00779195946269,-0.0689803527893,0.229278824849,0.386017761631,-0.011353315168,0.219464518422,-0.00272479564033,,0.215574585874,0.00495863711123,0.298125441518,-0.0110289347347,-0.000908265213442,0.076323576807,-0.0117661629923,-0.00917996626443,0.314545454545,-0.0624083001467,0.461875952524,0.0122010293672,0.0327826975477,0.205091331113,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,4
-0.00181653042688,-0.0394913714805,-0.0102606990944,-0.0466651938042,-0.00790190735695,-0.0049824834566,0.0160033772115,0.239147034474,-0.0152134423252,-0.00779195946269,0.0889143840528,0.374607544573,0.202684428298,-0.011353315168,-0.0414050467954,-0.00272479564033,,0.0346222049219,0.0319856641383,-0.00743011403774,-0.0110289347347,-0.000908265213442,0.0118074477748,0.21550656428,0.0265343194499,0.364545454545,0.264514776776,-0.0127003186625,-0.0544656372994,-0.0609673024523,0.0106468866687,0.161580381471,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,5
-0.00181653042688,-0.0394913714805,-0.0300626792925,-0.0466651938042,-0.00790190735695,-0.0049824834566,-0.068503665042,-0.159083054022,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0267765384724,-0.0806489050358,-0.011353315168,-0.0414050467954,-0.00272479564033,,-0.0272825569828,-0.0220683899158,-0.0213190029266,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.266363636364,-0.043177530916,-0.0296494712049,-0.0211323039661,-0.0297173024523,-0.0263901503684,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.11949137148,0.00954128110359,0.710091562953,0.692098092643,-0.0049824834566,-0.0544191579998,-0.114835266411,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0890602754966,-0.102871127258,-0.011353315168,-0.193578959839,-0.00272479564033,,-0.0891873188876,-0.0490954169428,0.0481254415178,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.497272727273,-0.0816390693775,-0.0296494712049,0.0622010293672,-0.0297173024523,-0.0912049651832,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,1
-0.00181653042688,-0.0394913714805,-0.0201616891934,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0403346509575,-0.0705874788004,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.099440898334,-0.141760016147,-0.011353315168,-0.0414050467954,-0.00272479564033,,-0.0987111284114,-0.0220683899158,-0.0629856695933,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.0463636363636,-0.100869838608,-0.080496928832,-0.0211323039661,-0.0297173024523,-0.0634271874054,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,2
-0.00181653042688,-0.0394913714805,-0.0300626792925,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.0300878842538,-0.0794370363226,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0440775765347,-0.119537793925,-0.011353315168,0.00207321407416,-0.00272479564033,,-0.0987111284114,-0.0490954169428,0.0481254415178,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.115454545455,-0.13933137707,-0.0296494712049,-0.0211323039661,-0.0297173024523,-0.0634271874054,0.0282470481381,-0.00739587388089,-0.0133401453224,-0.00181653042688,0.365463215259,2
-0.00181653042688,-0.0794913714805,-0.0201616891934,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0262501439153,-0.0794370363226,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0544581993721,0.00268442829751,-0.011353315168,-0.0414050467954,-0.00272479564033,,-0.0415682712685,-0.0220683899158,0.0481254415178,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.341818181818,-0.0624083001467,-0.0465986237473,0.0122010293672,-0.0609673024523,0.0476839237057,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,0.0529632152589,1
-0.00181653042688,-0.11949137148,0.326372964272,-0.0466651938042,-0.00790190735695,-0.0049824834566,0.0582568983383,0.451536415005,-0.0152134423252,-0.00779195946269,-0.016348773842,0.222358409624,0.330462206075,-0.011353315168,0.741203648857,-0.00272479564033,,0.082241252541,-0.0220683899158,0.103680997073,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.443636363636,-0.100869838608,0.529672562693,0.162201029367,0.00153269754768,0.0476839237057,0.0282470481381,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,0
-0.00181653042688,-0.0394913714805,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0262501439153,-0.1502334965,-0.0152134423252,0.097471198432,-0.016348773842,-0.0856000678842,-0.0917600161469,-0.011353315168,-0.0414050467954,-0.00272479564033,,0.0441460144457,-0.0220683899158,-0.0629856695933,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.195454545455,-0.0816390693775,-0.114395233917,-0.0711323039661,-0.0297173024523,-0.0819457059239,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,0.0529632152589,3
-0.00181653042688,-0.0794913714805,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.142763940592,0.247996591996,0.109786557675,-0.00779195946269,-0.016348773842,0.0804898975137,0.113795539409,-0.011353315168,0.0455514749437,-0.00272479564033,,-0.0510920807924,0.0860397181923,0.0342365526289,-0.0110289347347,-0.000908265213442,0.0118074477748,-0.0117661629923,-0.00917996626443,0.236363636364,-0.043177530916,0.0720454440493,-0.0877989706328,0.189032697548,0.0106468866687,0.294913714805,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,4
-0.00181653042688,-0.0394913714805,-0.000359708995423,-0.0736922208312,-0.00790190735695,-0.0049824834566,-0.0544191579998,-0.167932611544,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.151344012521,-0.0806489050358,-0.011353315168,-0.193578959839,-0.00272479564033,,-0.165377795078,-0.0490954169428,-0.132430114038,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.461818181818,-0.043177530916,-0.0296494712049,-0.0211323039661,-0.0297173024523,-0.0263901503684,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,-0.0394913714805,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0966726791265,0.00905853889867,-0.0152134423252,-0.00779195946269,0.141545963,-0.123662351621,-0.163982238369,-0.011353315168,-0.150100698969,-0.00272479564033,,-0.0891873188876,-0.0220683899158,-0.10465233626,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.0445454545455,0.0145147767764,-0.0296494712049,-0.0211323039661,-0.0297173024523,-0.0634271874054,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,0.40050862852,-0.0102606990944,-0.0736922208312,-0.00790190735695,-0.0049824834566,-0.012165636873,0.132952344208,-0.0152134423252,-0.00779195946269,-0.0689803527893,0.059728651839,-0.0473155717025,0.738646684832,0.197725387987,-0.00272479564033,,0.301288871589,0.0590126911653,0.0620143304067,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,0.03,0.0529763152379,0.0211979864222,0.245534362701,0.0952826975477,-0.0726864466646,0.494913714805,-0.00739587388089,-0.0133401453224,-0.00181653042688,0.115463215259,2
-0.00181653042688,-0.11949137148,-0.0300626792925,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0825881720843,-0.159083054022,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0267765384724,-0.102871127258,-0.011353315168,-0.0414050467954,-0.00272479564033,,-0.155853985554,-0.0220683899158,-0.0213190029266,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.223636363636,-0.158562146301,-0.0296494712049,-0.0211323039661,-0.0297173024523,-0.156019779998,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,0.0405086285195,-0.000359708995423,0.0344158872769,-0.00790190735695,-0.0049824834566,-0.0262501439153,0.115253229164,-0.0152134423252,-0.00779195946269,0.141545963,-0.0302367460849,-0.0584266828136,-0.011353315168,0.415116692335,-0.00272479564033,,0.244146014446,-0.0490954169428,-0.0213190029266,-0.0110289347347,-0.000908265213442,0.0440655122909,-0.0344934357196,-0.00917996626443,0.0227272727273,0.226053238315,0.156791206761,0.128867696034,0.0640326975477,0.158795034817,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,0.177963215259,2
-0.00181653042688,0.000508628519528,-0.000359708995423,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.0160033772115,-0.0440388062341,0.172286557675,-0.00779195946269,0.246809120895,0.0251265757144,0.0804622060753,-0.011353315168,-0.0631441772302,-0.00272479564033,,-0.0320444617447,-0.0220683899158,0.02034766374,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.423636363636,0.11066862293,0.0381471389646,0.0288676960339,0.00153269754768,-0.0449086688869,0.0615803814714,0.135461268976,-0.0133401453224,-0.00181653042688,0.115463215259,2
-0.00181653042688,-0.0394913714805,-0.0102606990944,0.0073888602499,-0.00790190735695,-0.0049824834566,-0.0966726791265,-0.0882865938447,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0509979917596,-0.102871127258,-0.011353315168,-0.150100698969,-0.00272479564033,,-0.0272825569828,0.0319856641383,-0.132430114038,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.0836363636364,-0.00471599245441,-0.131344386459,-0.0544656372994,-0.0297173024523,-0.137501261479,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,2
-0.00181653042688,-0.0394913714805,0.118452172193,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0825881720843,0.00905853889867,-0.0152134423252,0.097471198432,-0.0689803527893,-0.0198561232475,-0.119537793925,-0.011353315168,0.00207321407416,-0.00272479564033,,-0.136806366507,0.113066745219,0.409236552629,-0.0110289347347,-0.000908265213442,0.140839705839,-0.0117661629923,-0.00917996626443,0.168181818182,0.0337455460071,0.0211979864222,-0.00446563729942,0.0327826975477,-0.0912049651832,0.0282470481381,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,3
-0.00181653042688,-0.0794913714805,-0.0201616891934,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.044172391296,0.203748804385,-0.0152134423252,-0.00779195946269,-0.0689803527893,0.198136956337,0.0693510949642,-0.011353315168,0.306421040161,-0.00272479564033,,0.120336490636,-0.0220683899158,-0.00743011403774,-0.0110289347347,-0.000908265213442,0.173097770355,-0.0117661629923,-0.00917996626443,0.285454545455,0.495284007546,0.411028494897,0.0788676960339,-0.0609673024523,-0.0541679281461,0.194913714805,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,4
-0.00181653042688,-0.11949137148,-0.0201616891934,-0.0466651938042,-0.00790190735695,-0.0049824834566,0.227270982845,0.00905853889867,-0.0152134423252,-0.00779195946269,-0.0689803527893,0.0112857452646,-0.0973155717025,-0.011353315168,-0.171839829404,-0.00272479564033,,0.0060507763505,-0.0220683899158,0.00645877485115,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.0727272727273,-0.158562146301,0.105943749134,0.145534362701,-0.0297173024523,-0.0634271874054,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,0.365463215259,0
-0.00181653042688,0.0405086285195,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.012165636873,-0.0528883637562,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0682990298219,-0.0695377939247,-0.011353315168,-0.1066224381,-0.00272479564033,,-0.0987111284114,-0.0490954169428,0.02034766374,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.0472727272727,-0.120100607839,0.00424883387983,-0.0877989706328,-0.0297173024523,-0.0726864466646,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,0.28050862852,-0.0300626792925,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0825881720843,-0.114835266411,-0.0152134423252,-0.00779195946269,0.35207227879,-0.0821398602717,-0.0139822383692,-0.011353315168,-0.171839829404,-0.00272479564033,,0.339384109684,-0.0220683899158,-0.0768745584822,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.221818181818,-0.00471599245441,0.326282732185,0.0622010293672,-0.0297173024523,0.0476839237057,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,3
-0.00181653042688,0.48050862852,-0.0102606990944,0.088469941331,-0.00790190735695,-0.0049824834566,-0.0544191579998,-0.0705874788004,-0.0152134423252,-0.00779195946269,0.720493331421,-0.0786796526593,-0.12509334948,-0.011353315168,0.110768866248,-0.00272479564033,,0.120336490636,-0.0220683899158,0.242569885962,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.166363636364,-0.0624083001467,-0.080496928832,-0.0711323039661,-0.0297173024523,-0.0171308911091,-0.0384196185286,0.278318411833,0.0491598546776,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,0.12050862852,-0.0300626792925,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0262501439153,0.00905853889867,-0.0152134423252,-0.00779195946269,-0.016348773842,0.0908705203511,-0.0917600161469,-0.011353315168,-0.150100698969,-0.00272479564033,,0.0917650620648,-0.0220683899158,-0.0629856695933,0.131828208122,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,0.341818181818,0.0337455460071,-0.131344386459,-0.0211323039661,-0.0609673024523,0.0847209607428,0.0282470481381,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,5
-0.00181653042688,-0.0394913714805,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0262501439153,-0.0882865938447,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0198561232475,0.0415733171864,-0.011353315168,0.523812344509,-0.00272479564033,,-0.127282556983,0.00495863711123,-0.0629856695933,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.0981818181818,-0.120100607839,-0.114395233917,-0.00446563729942,-0.0297173024523,-0.0634271874054,-0.00508628519528,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,0
-0.00181653042688,-0.0394913714805,-0.000359708995423,-0.0196381667771,-0.00790190735695,0.480731802258,0.00191887016924,0.0975541141199,-0.0152134423252,-0.00779195946269,-0.016348773842,0.0770296899013,0.191573317186,-0.011353315168,-0.0414050467954,-0.00272479564033,,-0.0796635093638,-0.0220683899158,-0.0352078918155,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.010961109735,-0.00917996626443,0.0890909090909,0.0914378536994,-0.0974460813744,0.0955343627006,-0.0297173024523,-0.0541679281461,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.0394913714805,0.128353162292,0.0073888602499,-0.00790190735695,-0.0049824834566,0.325862532141,0.141801901731,-0.0152134423252,-0.00779195946269,-0.0689803527893,0.229278824849,0.67490665052,-0.011353315168,0.110768866248,-0.00272479564033,,0.120336490636,-0.0220683899158,0.284236552629,-0.0110289347347,-0.000908265213442,0.592452609065,0.0564156551895,0.669391462307,-0.5,-0.00471599245441,0.207638664388,-0.0211323039661,0.0327826975477,0.186572812595,0.128247048138,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,-0.0794913714805,0.00954128110359,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.0160033772115,0.194899246863,-0.0152134423252,-0.00779195946269,-0.0689803527893,0.0666490670639,0.0193510949642,-0.011353315168,0.00207321407416,-0.00272479564033,,0.196526966827,-0.0220683899158,-0.0907634473711,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.220909090909,0.0722070844687,0.00424883387983,0.0622010293672,-0.0297173024523,0.223609849632,-0.105086285195,-0.00739587388089,0.174159854678,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,-0.11949137148,-0.0300626792925,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0544191579998,-0.0617379212783,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0648388222094,-0.0862044605914,-0.011353315168,0.0890297358133,-0.00272479564033,,-0.07013969984,-0.0490954169428,0.02034766374,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.0990909090909,-0.158562146301,-0.0635477762897,-0.0711323039661,-0.0609673024523,-0.0263901503684,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,0
-0.00181653042688,0.000508628519528,-0.0102606990944,-0.0466651938042,-0.00790190735695,-0.0049824834566,0.0160033772115,-0.035189248712,-0.0152134423252,-0.00779195946269,-0.016348773842,0.0458878213892,0.113795539409,-0.011353315168,-0.150100698969,-0.00272479564033,,-0.108234937935,0.0860397181923,0.00645877485115,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.416363636364,-0.0816390693775,-0.114395233917,0.212201029367,0.0327826975477,-0.0726864466646,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
