,VB,VBG,VBD,RBR,VBN,VBP,JJ,IN,genre,VBZ,DT,CD,MD,RP,NN,TO,UH,RB,NNP,NNS,PRP,WRB,PRP$,CC,WP,JJR,NNPS,JJS,$,FW,PDT,WDT,WP$,RBS,POS,EX
743,1.0,1.0,4.0,,11.0,14.0,7.0,3.0,3,8.0,,,,,10.0,,1.0,3.0,39.0,1.0,26.0,,1.0,10.0,,,,,,,,,,,,
744,8.0,2.0,33.0,,4.0,3.0,5.0,8.0,3,12.0,9.0,,,1.0,53.0,2.0,,6.0,42.0,12.0,42.0,,2.0,,,1.0,,,,,,,,,,1.0
745,21.0,,19.0,,2.0,3.0,29.0,8.0,3,6.0,6.0,,,1.0,39.0,16.0,1.0,17.0,34.0,2.0,21.0,,,3.0,,,,,,,,,,,,
746,12.0,27.0,6.0,,1.0,8.0,8.0,7.0,3,1.0,1.0,,,1.0,35.0,,,19.0,45.0,8.0,5.0,,7.0,7.0,2.0,4.0,1.0,,,,,,,,,
747,6.0,6.0,3.0,,,30.0,15.0,2.0,3,,,,,,12.0,3.0,,8.0,14.0,9.0,31.0,1.0,8.0,,,,,1.0,,,,,,,,
748,2.0,1.0,,,,4.0,5.0,8.0,3,11.0,4.0,,,,26.0,,,,25.0,8.0,,,8.0,,,,3.0,,,,,,,,,
749,9.0,6.0,6.0,,,21.0,11.0,2.0,3,,3.0,,,,15.0,3.0,,12.0,12.0,6.0,28.0,1.0,8.0,,,,,1.0,,,,,,,,
750,25.0,1.0,19.0,1.0,5.0,50.0,65.0,17.0,4,7.0,6.0,3.0,3.0,1.0,72.0,2.0,,31.0,68.0,40.0,56.0,2.0,3.0,9.0,1.0,4.0,,2.0,,2.0,,,,,,
751,9.0,,10.0,,1.0,35.0,28.0,15.0,4,7.0,,4.0,,1.0,59.0,1.0,1.0,13.0,39.0,19.0,26.0,1.0,2.0,,,,,,,,,,,,,
752,25.0,1.0,19.0,1.0,5.0,50.0,65.0,17.0,4,7.0,6.0,3.0,3.0,1.0,72.0,2.0,,31.0,68.0,40.0,56.0,2.0,3.0,9.0,1.0,4.0,,2.0,,2.0,,,,,,
753,9.0,,10.0,,1.0,35.0,28.0,15.0,4,7.0,,4.0,,1.0,59.0,1.0,1.0,13.0,39.0,19.0,26.0,1.0,2.0,,,,,,,,,,,,,
754,17.0,2.0,31.0,,6.0,33.0,45.0,6.0,4,7.0,3.0,1.0,3.0,,94.0,,2.0,21.0,72.0,14.0,27.0,1.0,4.0,6.0,,2.0,,,,,,,,1.0,,
755,7.0,1.0,13.0,,9.0,19.0,48.0,18.0,4,13.0,,,,2.0,68.0,,,13.0,58.0,12.0,13.0,,6.0,2.0,,3.0,1.0,1.0,,1.0,,1.0,,,,
756,3.0,2.0,7.0,1.0,,14.0,20.0,10.0,4,1.0,4.0,,,,23.0,,,12.0,24.0,16.0,14.0,,,,,,,,,,,,,,,
757,7.0,4.0,7.0,,4.0,24.0,18.0,4.0,4,1.0,2.0,,,1.0,31.0,,,15.0,13.0,5.0,21.0,,,3.0,,,,,,1.0,,,,,,
758,8.0,1.0,3.0,,,16.0,11.0,1.0,4,2.0,,,,,15.0,,2.0,15.0,7.0,5.0,17.0,3.0,,1.0,,,,,,,,1.0,,,,
759,16.0,10.0,4.0,,5.0,18.0,16.0,2.0,4,10.0,,4.0,3.0,2.0,32.0,3.0,,6.0,27.0,10.0,22.0,,3.0,,,,,2.0,,,,,,,,
760,19.0,1.0,6.0,1.0,4.0,32.0,34.0,10.0,4,,1.0,1.0,8.0,,27.0,1.0,,18.0,24.0,16.0,40.0,,,4.0,1.0,1.0,,,,,,,,,,
761,14.0,,6.0,,8.0,7.0,7.0,1.0,4,,,19.0,,,20.0,,,12.0,11.0,,18.0,,,8.0,,,,,,,,,,,,
762,7.0,1.0,13.0,,5.0,22.0,24.0,8.0,4,4.0,,6.0,1.0,,43.0,1.0,,5.0,44.0,5.0,24.0,,3.0,2.0,,3.0,,,,,,2.0,,,,
763,11.0,2.0,9.0,1.0,1.0,22.0,34.0,7.0,4,5.0,2.0,2.0,1.0,2.0,82.0,1.0,,10.0,78.0,17.0,18.0,,19.0,2.0,,1.0,1.0,,,,,,,,,
764,23.0,1.0,32.0,,2.0,34.0,52.0,16.0,4,3.0,2.0,8.0,5.0,3.0,74.0,,,26.0,105.0,28.0,24.0,,4.0,4.0,,,1.0,1.0,,2.0,,,,,,
765,10.0,,49.0,,1.0,58.0,52.0,42.0,4,13.0,4.0,17.0,3.0,,128.0,3.0,,23.0,123.0,35.0,72.0,1.0,4.0,6.0,2.0,,,,,10.0,,,,,,
766,2.0,,5.0,,5.0,8.0,5.0,4.0,4,2.0,2.0,,1.0,,21.0,1.0,,4.0,16.0,1.0,6.0,,,1.0,,1.0,,,,,,1.0,,,,
767,22.0,2.0,15.0,,2.0,11.0,12.0,11.0,4,,1.0,2.0,9.0,1.0,34.0,,,8.0,16.0,8.0,19.0,2.0,3.0,14.0,,1.0,1.0,,,1.0,,,,,,
768,3.0,,10.0,,,8.0,20.0,4.0,4,3.0,,1.0,1.0,,47.0,,,10.0,43.0,7.0,6.0,,1.0,2.0,,,,,,2.0,,,,,,
769,25.0,1.0,19.0,1.0,5.0,50.0,65.0,17.0,4,7.0,6.0,3.0,3.0,1.0,72.0,2.0,,31.0,68.0,40.0,56.0,2.0,3.0,9.0,1.0,4.0,,2.0,,2.0,,,,,,
770,9.0,4.0,17.0,,7.0,31.0,35.0,11.0,4,4.0,2.0,6.0,3.0,4.0,91.0,,1.0,29.0,59.0,15.0,24.0,1.0,3.0,4.0,,2.0,,,,,,,,,,
771,11.0,,17.0,1.0,3.0,19.0,23.0,9.0,4,1.0,3.0,4.0,,4.0,57.0,2.0,1.0,11.0,48.0,12.0,29.0,,2.0,1.0,,2.0,,,,,,,,,,
772,14.0,1.0,12.0,,9.0,49.0,39.0,16.0,4,2.0,3.0,,,1.0,42.0,1.0,1.0,22.0,50.0,9.0,37.0,,7.0,1.0,10.0,,,,,,,,,,,
773,9.0,,10.0,,1.0,35.0,28.0,15.0,4,7.0,,4.0,,1.0,59.0,1.0,1.0,13.0,39.0,19.0,26.0,1.0,2.0,,,,,,,,,,,,,
774,19.0,,7.0,,,38.0,35.0,15.0,4,,3.0,3.0,2.0,,95.0,1.0,2.0,13.0,49.0,2.0,27.0,,,2.0,,2.0,,,,,,,,,,
775,11.0,1.0,18.0,2.0,5.0,44.0,42.0,17.0,4,6.0,3.0,8.0,,1.0,74.0,1.0,,26.0,51.0,36.0,37.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,,1.0,,1.0,,,,
776,11.0,23.0,9.0,2.0,,27.0,27.0,20.0,4,13.0,10.0,2.0,,1.0,78.0,,1.0,12.0,25.0,26.0,16.0,,2.0,4.0,2.0,1.0,,,,,,,,,,
777,17.0,16.0,12.0,,4.0,43.0,35.0,8.0,4,1.0,1.0,5.0,,1.0,116.0,,,8.0,54.0,26.0,35.0,1.0,,7.0,,,,,,,,,,,,
778,14.0,13.0,26.0,,8.0,37.0,43.0,26.0,4,11.0,4.0,7.0,,1.0,95.0,1.0,,28.0,64.0,31.0,39.0,,8.0,7.0,1.0,5.0,,2.0,,,,,,,,1.0
779,13.0,8.0,14.0,,,25.0,30.0,11.0,4,6.0,,14.0,2.0,7.0,81.0,,,13.0,76.0,15.0,14.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,
780,8.0,12.0,8.0,,1.0,14.0,21.0,4.0,4,2.0,,5.0,,4.0,48.0,4.0,,6.0,40.0,14.0,17.0,,,,,1.0,,,,,,4.0,,,,
781,8.0,4.0,28.0,,1.0,32.0,53.0,5.0,4,,1.0,1.0,2.0,16.0,57.0,1.0,,19.0,50.0,10.0,21.0,,4.0,3.0,3.0,,,,,,,,,,,
782,11.0,4.0,10.0,,5.0,51.0,19.0,18.0,4,7.0,1.0,1.0,,,37.0,2.0,,7.0,58.0,25.0,57.0,,2.0,2.0,1.0,,,,,1.0,,,,,,
783,14.0,,7.0,1.0,,14.0,20.0,3.0,4,5.0,1.0,,3.0,,33.0,,,18.0,35.0,10.0,27.0,,6.0,4.0,1.0,1.0,1.0,,,,,,,,,
784,13.0,,23.0,,5.0,14.0,25.0,4.0,4,,1.0,,,17.0,50.0,1.0,1.0,42.0,49.0,1.0,20.0,,,4.0,,,,1.0,,,,,,,,
785,14.0,15.0,9.0,,4.0,12.0,20.0,12.0,4,5.0,2.0,1.0,2.0,1.0,46.0,2.0,,13.0,38.0,8.0,16.0,,2.0,1.0,,,,1.0,,,,,,,,
786,14.0,,22.0,,,28.0,29.0,18.0,4,11.0,2.0,3.0,,,50.0,1.0,,7.0,35.0,18.0,36.0,2.0,,,,,,,,,,,,,,
787,23.0,,9.0,,4.0,19.0,16.0,12.0,4,7.0,7.0,,1.0,3.0,47.0,12.0,,15.0,31.0,10.0,23.0,2.0,2.0,4.0,,2.0,,2.0,,,,,,,,1.0
788,9.0,1.0,21.0,,2.0,17.0,27.0,6.0,4,5.0,6.0,15.0,1.0,1.0,101.0,,,14.0,91.0,12.0,18.0,1.0,5.0,1.0,,,,,,,,,,,,
789,12.0,12.0,28.0,,4.0,40.0,52.0,4.0,4,5.0,10.0,13.0,,11.0,137.0,,,12.0,117.0,22.0,41.0,4.0,2.0,,2.0,,,4.0,,1.0,,,,,,
790,9.0,,26.0,,3.0,54.0,94.0,22.0,4,9.0,2.0,26.0,1.0,5.0,290.0,,1.0,23.0,181.0,29.0,51.0,1.0,,4.0,3.0,1.0,,,,1.0,,,,1.0,,
791,29.0,,14.0,1.0,4.0,24.0,79.0,10.0,4,14.0,,4.0,,11.0,147.0,,,12.0,126.0,17.0,11.0,1.0,2.0,,,1.0,,,,,,,,,,
792,30.0,,31.0,,2.0,47.0,70.0,14.0,4,11.0,2.0,19.0,4.0,5.0,167.0,,,15.0,126.0,34.0,68.0,1.0,5.0,2.0,,,1.0,1.0,3.0,,,1.0,,,,
793,21.0,1.0,17.0,,5.0,32.0,114.0,26.0,4,12.0,2.0,10.0,2.0,,139.0,,,5.0,108.0,21.0,33.0,8.0,2.0,2.0,3.0,,,1.0,,2.0,,,,,,
794,4.0,15.0,7.0,,2.0,32.0,44.0,10.0,4,10.0,7.0,3.0,,6.0,74.0,1.0,,7.0,81.0,36.0,16.0,,2.0,3.0,,1.0,,,,,,1.0,,,,
795,6.0,22.0,13.0,,2.0,12.0,19.0,5.0,4,,4.0,5.0,1.0,,64.0,,,7.0,38.0,11.0,20.0,3.0,,,,,,1.0,,,,,,,,
796,8.0,1.0,13.0,,8.0,65.0,41.0,19.0,4,11.0,4.0,7.0,3.0,1.0,227.0,,,9.0,97.0,30.0,46.0,1.0,1.0,1.0,,,,,,,,,,,,
797,4.0,,15.0,,6.0,30.0,52.0,27.0,4,2.0,10.0,4.0,,3.0,204.0,,,17.0,86.0,25.0,16.0,,2.0,,,,,,,3.0,,,,,,
798,27.0,15.0,12.0,,4.0,51.0,55.0,30.0,4,7.0,2.0,4.0,2.0,5.0,158.0,8.0,2.0,42.0,110.0,41.0,43.0,,9.0,1.0,,,,,,,,,,,,
799,16.0,31.0,17.0,,5.0,29.0,34.0,17.0,4,4.0,4.0,5.0,4.0,4.0,110.0,2.0,12.0,42.0,44.0,12.0,55.0,,2.0,2.0,,,,1.0,,,,1.0,,,,
800,1.0,,7.0,,,22.0,15.0,2.0,4,22.0,3.0,3.0,,,105.0,,,12.0,28.0,12.0,25.0,,5.0,4.0,,1.0,1.0,,,,,,,,,
801,9.0,13.0,6.0,,8.0,21.0,32.0,5.0,4,2.0,3.0,9.0,3.0,,91.0,,,13.0,59.0,10.0,32.0,,,5.0,,,,1.0,,8.0,,,,,,
802,7.0,4.0,20.0,,5.0,58.0,36.0,11.0,4,2.0,9.0,3.0,,11.0,101.0,,,34.0,114.0,5.0,37.0,,5.0,3.0,,,,2.0,,,,,,,,
803,25.0,8.0,8.0,,6.0,30.0,34.0,15.0,4,1.0,4.0,2.0,,,88.0,,,14.0,50.0,5.0,29.0,2.0,,2.0,,,,,,1.0,,1.0,,,,
804,18.0,1.0,6.0,,1.0,35.0,18.0,5.0,4,5.0,2.0,2.0,6.0,6.0,38.0,3.0,2.0,11.0,32.0,7.0,41.0,6.0,,,,,,,,,,,,,,
805,13.0,,3.0,,3.0,31.0,6.0,11.0,4,7.0,4.0,4.0,,,57.0,,,,16.0,18.0,24.0,12.0,4.0,1.0,,,,,,,,,,,,
806,6.0,2.0,1.0,,4.0,15.0,41.0,4.0,4,,7.0,4.0,2.0,,36.0,,,10.0,45.0,30.0,12.0,,3.0,5.0,,,,,,2.0,,,,,,
807,,2.0,1.0,,,21.0,7.0,2.0,4,2.0,2.0,,,,21.0,,,2.0,14.0,1.0,23.0,,,4.0,,,,,,,,,,,,
808,13.0,4.0,22.0,,1.0,35.0,27.0,7.0,4,2.0,5.0,11.0,,3.0,71.0,3.0,,9.0,72.0,17.0,29.0,,,10.0,,,1.0,1.0,,1.0,,,,,,
809,35.0,11.0,33.0,,1.0,12.0,43.0,11.0,4,10.0,,2.0,1.0,7.0,102.0,,,10.0,50.0,24.0,31.0,1.0,,2.0,,,,,,,,,,,,
810,,,34.0,,5.0,10.0,16.0,4.0,4,13.0,2.0,3.0,,,39.0,,,27.0,34.0,3.0,32.0,1.0,3.0,2.0,,,,2.0,,,,,,,,
811,8.0,,4.0,,1.0,26.0,10.0,11.0,4,2.0,7.0,2.0,,,16.0,,,18.0,32.0,5.0,24.0,,,,,,,,,2.0,,,,,,
812,8.0,12.0,4.0,,3.0,14.0,14.0,3.0,4,,9.0,4.0,2.0,,38.0,,2.0,15.0,34.0,,11.0,3.0,1.0,2.0,1.0,,,,,6.0,,,,,,
813,3.0,1.0,11.0,,4.0,16.0,39.0,4.0,4,2.0,21.0,4.0,2.0,,77.0,,,,50.0,2.0,15.0,,4.0,1.0,,,,,,,,,,,,
814,3.0,,3.0,,3.0,25.0,20.0,42.0,4,,2.0,2.0,1.0,,24.0,,,13.0,29.0,9.0,25.0,1.0,2.0,,,,,,,9.0,,,,,,
815,15.0,2.0,18.0,,11.0,109.0,26.0,15.0,4,4.0,38.0,7.0,4.0,6.0,65.0,1.0,6.0,9.0,50.0,16.0,106.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,
816,33.0,5.0,5.0,1.0,1.0,39.0,24.0,5.0,4,4.0,4.0,3.0,18.0,,45.0,,,16.0,48.0,6.0,55.0,,1.0,8.0,,,,,,1.0,,,,,,
817,12.0,61.0,5.0,,3.0,81.0,19.0,5.0,4,,,,,,45.0,1.0,,18.0,14.0,3.0,80.0,,,2.0,,,,,,,,,,,,
818,7.0,10.0,6.0,,10.0,16.0,28.0,4.0,4,2.0,4.0,8.0,2.0,,79.0,,,13.0,63.0,8.0,24.0,,,6.0,,,,1.0,,9.0,,,,,,
819,7.0,,15.0,,8.0,16.0,17.0,10.0,4,4.0,3.0,2.0,,1.0,51.0,,,11.0,28.0,9.0,20.0,1.0,2.0,2.0,,,,,,2.0,,1.0,,,,
820,19.0,,16.0,,1.0,36.0,37.0,1.0,4,1.0,,6.0,,,74.0,2.0,1.0,9.0,48.0,31.0,34.0,6.0,,7.0,,1.0,,,,,,,,,,
821,6.0,,9.0,,,36.0,20.0,8.0,4,4.0,3.0,2.0,2.0,,73.0,2.0,,7.0,87.0,14.0,26.0,1.0,1.0,2.0,,,,,,,,,,,,
822,21.0,11.0,11.0,,2.0,15.0,37.0,4.0,4,4.0,2.0,8.0,,,74.0,7.0,9.0,5.0,55.0,5.0,12.0,,,1.0,,1.0,,,2.0,,,,,,,
823,7.0,3.0,11.0,3.0,4.0,22.0,19.0,10.0,4,5.0,1.0,3.0,1.0,1.0,68.0,,1.0,12.0,58.0,3.0,23.0,,6.0,10.0,,,,,,,,,,,,
824,6.0,3.0,17.0,,3.0,27.0,26.0,15.0,4,3.0,2.0,6.0,,4.0,65.0,,,12.0,82.0,14.0,36.0,2.0,2.0,1.0,,,3.0,,,1.0,,,,,,
825,12.0,,17.0,,4.0,20.0,14.0,4.0,4,2.0,3.0,2.0,,,43.0,,1.0,15.0,43.0,5.0,24.0,,2.0,3.0,,,,,,,,,,,,
826,23.0,1.0,7.0,,6.0,28.0,28.0,8.0,4,5.0,,5.0,6.0,,67.0,1.0,5.0,12.0,49.0,9.0,23.0,,4.0,5.0,,,,,,,,,,,,
827,6.0,2.0,7.0,,2.0,14.0,12.0,6.0,4,3.0,1.0,3.0,1.0,1.0,33.0,,,8.0,13.0,6.0,15.0,,2.0,2.0,,,,,,1.0,,,,,,
828,8.0,11.0,11.0,,3.0,9.0,17.0,5.0,4,4.0,1.0,4.0,3.0,2.0,30.0,2.0,,7.0,27.0,8.0,15.0,,1.0,6.0,,,1.0,,,,,,,,,
829,15.0,8.0,9.0,,3.0,22.0,32.0,8.0,4,2.0,,2.0,,1.0,43.0,7.0,,15.0,36.0,3.0,24.0,2.0,2.0,2.0,,,,,,,,,,,,
830,4.0,6.0,19.0,,20.0,30.0,20.0,17.0,4,,1.0,2.0,2.0,,57.0,1.0,,20.0,53.0,15.0,40.0,,,6.0,,,,,,,,,,,,
831,21.0,,6.0,,4.0,35.0,22.0,10.0,4,1.0,,2.0,4.0,,48.0,12.0,,23.0,29.0,10.0,31.0,1.0,3.0,2.0,,,,,,,,,,,,
832,8.0,11.0,17.0,,5.0,19.0,33.0,3.0,4,2.0,,4.0,5.0,1.0,72.0,,,11.0,46.0,10.0,34.0,4.0,1.0,11.0,,,,,,,,,,,,
833,15.0,7.0,16.0,,7.0,22.0,13.0,4.0,4,,3.0,3.0,7.0,,26.0,7.0,,11.0,8.0,2.0,46.0,,,15.0,,,,,,,,,,,,
834,16.0,6.0,21.0,,3.0,19.0,25.0,8.0,4,1.0,6.0,2.0,10.0,,33.0,1.0,,24.0,26.0,3.0,31.0,,,,3.0,,,,,1.0,,1.0,,,,
835,5.0,3.0,42.0,,16.0,24.0,18.0,9.0,4,1.0,1.0,13.0,1.0,5.0,75.0,,,10.0,58.0,10.0,50.0,1.0,,,,3.0,,3.0,,,,1.0,,,,
836,8.0,11.0,11.0,,3.0,9.0,17.0,4.0,4,4.0,1.0,4.0,3.0,2.0,29.0,2.0,,7.0,24.0,8.0,15.0,,1.0,6.0,,,1.0,,,,,,,,,
837,27.0,4.0,6.0,,,2.0,14.0,6.0,4,,2.0,,2.0,,70.0,25.0,5.0,13.0,43.0,2.0,3.0,,,,,,,,,,,8.0,,,,
838,12.0,2.0,4.0,,6.0,32.0,21.0,7.0,4,2.0,,,3.0,1.0,45.0,,1.0,22.0,18.0,11.0,24.0,,1.0,2.0,6.0,1.0,,,,,,1.0,,,,
839,22.0,6.0,23.0,,1.0,20.0,45.0,8.0,4,4.0,6.0,6.0,2.0,7.0,69.0,,,15.0,51.0,21.0,15.0,1.0,,3.0,,,,1.0,,1.0,,,,,,
840,9.0,,17.0,,1.0,42.0,26.0,6.0,4,3.0,7.0,2.0,,,54.0,,4.0,3.0,45.0,14.0,24.0,,1.0,1.0,2.0,,,,,,,,,,,
841,6.0,7.0,36.0,,4.0,40.0,40.0,25.0,4,2.0,8.0,20.0,1.0,4.0,111.0,,,32.0,107.0,20.0,41.0,1.0,3.0,4.0,,,,,,1.0,,,,,,
842,19.0,17.0,40.0,,9.0,55.0,74.0,28.0,4,12.0,5.0,5.0,4.0,,168.0,,,25.0,149.0,39.0,52.0,2.0,3.0,16.0,3.0,1.0,,,,1.0,,,,,,
843,18.0,22.0,16.0,2.0,9.0,32.0,41.0,10.0,4,,8.0,10.0,7.0,3.0,100.0,1.0,,20.0,68.0,23.0,44.0,1.0,4.0,8.0,,2.0,,,,1.0,,,,,,
844,10.0,21.0,25.0,,2.0,33.0,30.0,14.0,4,3.0,,6.0,2.0,,89.0,,,17.0,56.0,30.0,54.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
845,13.0,9.0,30.0,,10.0,23.0,26.0,20.0,4,1.0,9.0,1.0,3.0,3.0,58.0,2.0,,24.0,82.0,23.0,30.0,,1.0,6.0,1.0,,,1.0,,,,,,,,
846,6.0,4.0,17.0,,2.0,46.0,38.0,16.0,4,2.0,5.0,6.0,,3.0,77.0,1.0,1.0,9.0,40.0,10.0,47.0,2.0,1.0,4.0,,,2.0,,,,,,,,,
847,10.0,1.0,26.0,,2.0,22.0,44.0,22.0,4,8.0,2.0,11.0,,2.0,78.0,,,23.0,59.0,15.0,40.0,,7.0,2.0,,1.0,,2.0,,,,,,,,
848,18.0,2.0,24.0,,1.0,40.0,53.0,12.0,4,4.0,5.0,2.0,,1.0,77.0,,,35.0,31.0,4.0,52.0,4.0,1.0,13.0,,,2.0,2.0,,,,1.0,,,,1.0
849,8.0,18.0,19.0,1.0,8.0,50.0,34.0,16.0,4,1.0,8.0,3.0,1.0,5.0,70.0,,,17.0,32.0,26.0,42.0,,6.0,1.0,,,,,,,,,,,,
850,7.0,11.0,8.0,,4.0,23.0,33.0,11.0,4,1.0,6.0,2.0,2.0,2.0,50.0,,,22.0,75.0,11.0,22.0,1.0,3.0,7.0,2.0,,1.0,,,,,1.0,,,,
851,33.0,10.0,23.0,,6.0,45.0,56.0,20.0,4,2.0,6.0,10.0,6.0,1.0,76.0,,,32.0,87.0,13.0,87.0,5.0,6.0,11.0,1.0,11.0,2.0,2.0,,1.0,,,,,,
852,11.0,5.0,8.0,,8.0,27.0,14.0,15.0,4,9.0,1.0,9.0,,,70.0,1.0,,21.0,28.0,7.0,34.0,2.0,,3.0,,2.0,,,,,,,,,,
853,12.0,12.0,19.0,3.0,6.0,26.0,32.0,14.0,4,9.0,2.0,4.0,2.0,,56.0,,,22.0,46.0,26.0,25.0,1.0,6.0,8.0,,1.0,,,,,,,,,,
854,12.0,10.0,18.0,,2.0,33.0,30.0,12.0,4,5.0,3.0,13.0,4.0,,65.0,3.0,,20.0,47.0,26.0,36.0,,3.0,3.0,,2.0,,,,,,,,,,
855,10.0,1.0,15.0,,9.0,41.0,41.0,24.0,4,13.0,5.0,7.0,2.0,4.0,67.0,,,20.0,49.0,24.0,34.0,1.0,7.0,8.0,7.0,2.0,1.0,,,5.0,,,,,,
856,14.0,13.0,7.0,,3.0,23.0,18.0,2.0,4,5.0,,,2.0,3.0,45.0,,3.0,8.0,21.0,15.0,14.0,,1.0,9.0,1.0,,,,,,,,,,,
857,22.0,4.0,16.0,,21.0,32.0,25.0,12.0,4,4.0,1.0,11.0,6.0,1.0,61.0,3.0,,23.0,70.0,9.0,45.0,1.0,1.0,3.0,,2.0,,,,,,,,,,
858,15.0,2.0,23.0,1.0,8.0,36.0,47.0,21.0,4,8.0,4.0,8.0,2.0,1.0,119.0,1.0,,25.0,71.0,19.0,43.0,,5.0,7.0,,1.0,1.0,3.0,,3.0,,,,,,
859,14.0,2.0,13.0,,4.0,51.0,47.0,10.0,4,6.0,1.0,12.0,3.0,1.0,75.0,2.0,10.0,22.0,78.0,26.0,28.0,4.0,3.0,7.0,,,2.0,,1.0,1.0,,,,,,
860,4.0,16.0,,,1.0,15.0,9.0,4.0,4,11.0,,4.0,,1.0,16.0,,,21.0,30.0,5.0,24.0,,12.0,,,,,,,,,1.0,,,,
861,13.0,19.0,8.0,2.0,2.0,44.0,22.0,16.0,4,3.0,3.0,8.0,2.0,1.0,61.0,2.0,,11.0,51.0,11.0,36.0,1.0,1.0,4.0,,1.0,,,,,,,,,,
862,12.0,,12.0,,2.0,20.0,20.0,13.0,4,4.0,1.0,5.0,6.0,1.0,39.0,,,29.0,50.0,9.0,36.0,2.0,1.0,1.0,,,,,,1.0,,,,,,
863,11.0,5.0,10.0,1.0,4.0,44.0,26.0,12.0,4,2.0,,5.0,3.0,,62.0,4.0,,9.0,62.0,11.0,30.0,1.0,,7.0,,,,,,1.0,,,,,,
864,13.0,6.0,38.0,1.0,1.0,65.0,46.0,13.0,4,9.0,3.0,8.0,3.0,14.0,70.0,1.0,,22.0,91.0,16.0,63.0,1.0,,1.0,1.0,,,3.0,,,,1.0,,,,
865,16.0,7.0,24.0,,3.0,40.0,32.0,38.0,4,10.0,6.0,6.0,1.0,2.0,95.0,1.0,,13.0,77.0,18.0,50.0,1.0,1.0,1.0,,4.0,,,1.0,1.0,,,,,,
866,8.0,6.0,16.0,,6.0,24.0,21.0,12.0,4,4.0,6.0,7.0,1.0,,68.0,1.0,,16.0,36.0,8.0,27.0,,1.0,4.0,,,1.0,1.0,,6.0,,,,,,
867,18.0,4.0,10.0,,7.0,42.0,51.0,11.0,4,5.0,,3.0,1.0,,76.0,,,9.0,61.0,13.0,47.0,,,6.0,,,,,,1.0,,,,,,
868,8.0,,1.0,,,11.0,2.0,2.0,4,,,,,,9.0,,,,13.0,2.0,11.0,,,1.0,,,,,,,,,,,,
869,8.0,,8.0,,2.0,52.0,28.0,9.0,4,2.0,3.0,4.0,,,28.0,3.0,,10.0,26.0,7.0,54.0,,1.0,4.0,,1.0,,,,,,,,,,
870,12.0,17.0,21.0,,6.0,37.0,25.0,17.0,4,3.0,16.0,8.0,3.0,,78.0,1.0,1.0,30.0,42.0,20.0,50.0,2.0,7.0,8.0,1.0,2.0,1.0,1.0,,,,1.0,,,,
871,11.0,,1.0,2.0,1.0,27.0,21.0,,5,5.0,3.0,1.0,,,71.0,1.0,1.0,6.0,21.0,3.0,28.0,,,7.0,,,,,,,,,,,,
872,9.0,5.0,16.0,1.0,1.0,13.0,24.0,8.0,5,,2.0,,1.0,5.0,35.0,,,11.0,13.0,5.0,13.0,,10.0,11.0,,,,1.0,,,,,,,,
873,4.0,1.0,6.0,,1.0,26.0,6.0,4.0,5,3.0,3.0,8.0,,1.0,11.0,,,5.0,15.0,1.0,22.0,,1.0,5.0,,,,,,,,,,,,
874,13.0,1.0,2.0,,4.0,22.0,24.0,5.0,5,20.0,17.0,5.0,4.0,7.0,43.0,5.0,,17.0,25.0,17.0,28.0,,1.0,2.0,,,,,,,,,,,,
875,3.0,5.0,20.0,,,17.0,9.0,3.0,5,,3.0,3.0,,3.0,12.0,,10.0,6.0,25.0,8.0,26.0,1.0,,4.0,,,,,,,,,,,,
876,4.0,7.0,4.0,,1.0,49.0,22.0,1.0,5,5.0,1.0,,,,38.0,,,6.0,34.0,24.0,11.0,,5.0,1.0,,1.0,,,,,,,,,,
877,4.0,3.0,3.0,,1.0,23.0,17.0,15.0,5,2.0,10.0,,,,53.0,3.0,,4.0,37.0,10.0,20.0,,,5.0,,,1.0,,,,,,,,,
878,11.0,,1.0,2.0,1.0,27.0,21.0,,5,5.0,3.0,1.0,,,62.0,1.0,1.0,6.0,30.0,3.0,28.0,,,7.0,,,,,,,,,,,,
879,18.0,1.0,2.0,8.0,1.0,29.0,19.0,1.0,5,4.0,1.0,11.0,2.0,,38.0,,,19.0,38.0,,32.0,1.0,,10.0,,9.0,,,,1.0,,,,,,
880,12.0,8.0,3.0,5.0,5.0,44.0,4.0,18.0,5,1.0,,,5.0,10.0,21.0,2.0,,15.0,45.0,5.0,19.0,,1.0,1.0,,6.0,,,,,,,,,,
881,11.0,,6.0,,1.0,29.0,2.0,13.0,5,3.0,3.0,6.0,3.0,,40.0,4.0,,12.0,40.0,5.0,24.0,,3.0,8.0,1.0,,,5.0,,,,,,,,
882,7.0,,5.0,,6.0,9.0,11.0,1.0,5,3.0,,,1.0,,14.0,,,22.0,17.0,9.0,13.0,3.0,,7.0,,,,,,,,,,,,
883,9.0,5.0,15.0,1.0,1.0,14.0,23.0,8.0,5,,2.0,,1.0,5.0,31.0,,,11.0,14.0,5.0,11.0,,10.0,11.0,,,,1.0,,,,,,,,
884,,1.0,13.0,,,5.0,36.0,2.0,5,,15.0,,,,24.0,,,44.0,8.0,9.0,1.0,,12.0,1.0,,,,,,,1.0,,,,,
